id,latitude,longitude,time,type
10109,31.25974,121.45879,,vertex
10109,31.26066,121.45842,,vertex
10109,31.2583,121.45475000000027,2007-11-01 01:25:00,aligned
10109,31.2568,121.45474000000053,2007-11-01 01:25:00,aligned
10109,31.25569,121.45413,,vertex
10109,31.25561,121.45472,,vertex
10109,31.25568999999996,121.4546,2007-11-01 01:25:00,aligned
10109,31.25561,121.45472,,vertex
10109,31.25569,121.45413,,vertex
10109,31.255576413167564,121.45500810442687,2007-11-01 01:25:00,aligned
10109,31.25546,121.45912,,vertex
10109,31.2545599999994,121.45910999999927,2007-11-01 01:26:00,aligned
10109,31.25004,121.46105,,vertex
10109,31.25056,121.45858,,vertex
10109,31.25124,121.45872,,vertex
10109,31.25196,121.45886,,vertex
10109,31.25223,121.4589,,vertex
10109,31.2525,121.45894,,vertex
10109,31.25412,121.45909,,vertex
10109,31.25004000000081,121.46104999999937,2007-11-01 01:28:00,aligned
10109,31.25004,121.46105,,vertex
10109,31.250460824741854,121.45912814432985,2007-11-01 01:29:00,aligned
10109,31.250432807761857,121.45928824135834,2007-11-01 01:30:00,aligned
10109,31.250398847786098,121.45948229836256,2007-11-01 01:31:00,aligned
10109,31.25056,121.45858,,vertex
10109,31.2511,121.45872000000003,2007-11-01 01:32:00,aligned
10109,31.25196,121.45886,,vertex
10109,31.25124,121.45872,,vertex
10109,31.25184000000081,121.45958000000013,2007-11-01 01:32:00,aligned
10109,31.25182,121.45969,,vertex
10109,31.252560000000813,121.45981999999952,2007-11-01 01:33:00,aligned
10109,31.25149,121.46162,,vertex
10109,31.25182,121.45969,,vertex
10109,31.251459999999497,121.46196000000003,2007-11-01 01:33:00,aligned
10109,31.25221,121.46486,,vertex
10109,31.25174,121.46318,,vertex
10109,31.25154,121.46242,,vertex
10109,31.251780000000508,121.46330000000074,2007-11-01 01:33:00,aligned
10109,31.25213000000076,121.46456999999958,2007-11-01 01:34:00,aligned
10109,31.2499,121.46556,,vertex
10109,31.25088,121.46523,,vertex
10109,31.25221,121.46486,,vertex
10109,31.249900000000707,121.46556000000004,2007-11-01 01:34:00,aligned
10109,31.24677,121.46653,,vertex
10109,31.24642,121.46494,,vertex
10109,31.24634,121.46444,,vertex
10109,31.24621,121.46188,,vertex
10109,31.24627,121.46111,,vertex
10109,31.2494,121.45836,,vertex
10109,31.24966,121.45842,,vertex
10109,31.24896,121.46038,,vertex
10109,31.24971,121.46144,,vertex
10109,31.25056,121.46243,,vertex
10109,31.25154,121.46242,,vertex
10109,31.25174,121.46318,,vertex
10109,31.25221,121.46486,,vertex
10109,31.25088,121.46523,,vertex
10109,31.2499,121.46556,,vertex
10109,31.247699999999895,121.46628999999979,2007-11-01 01:34:00,aligned
10109,31.24677,121.46653,,vertex
10109,31.24665086848244,121.4659888025353,2007-11-01 01:35:00,aligned
10109,31.24642,121.46494,,vertex
10109,31.24677,121.46653,,vertex
10109,31.24633999999969,121.4648,2007-11-01 01:35:00,aligned
10109,31.24634,121.46444,,vertex
10109,31.246240000000398,121.46359000000069,2007-11-01 01:36:00,aligned
10109,31.24627,121.46111,,vertex
10109,31.24621,121.46188,,vertex
10109,31.247079999999187,121.45867999999922,2007-11-01 01:37:00,aligned
10109,31.24287,121.4585,,vertex
10109,31.24386,121.45809,,vertex
10109,31.24357,121.45821,,vertex
10109,31.24361,121.45887,,vertex
10109,31.24386,121.45898,,vertex
10109,31.24378,121.4596,,vertex
10109,31.24465,121.45967,,vertex
10109,31.24491,121.46029,,vertex
10109,31.24627,121.46111,,vertex
10109,31.24231415619755,121.45853359455852,2007-11-01 01:38:00,aligned
10109,31.23278,121.46237,,vertex
10109,31.23381,121.46219,,vertex
10109,31.23592,121.46176,,vertex
10109,31.24072,121.45942,,vertex
10109,31.23276000000078,121.4621,2007-11-01 01:39:00,aligned
10109,31.22581,121.45477,,vertex
10109,31.22581,121.45617,,vertex
10109,31.22587,121.45864,,vertex
10109,31.22708,121.45858,,vertex
10109,31.22879,121.45834,,vertex
10109,31.2293,121.46051,,vertex
10109,31.22947,121.46261,,vertex
10109,31.23066,121.46251,,vertex
10109,31.23105,121.46249,,vertex
10109,31.23278,121.46237,,vertex
10109,31.225769999999102,121.4533,2007-11-01 01:42:00,aligned
10109,31.22577,121.45226,,vertex
10109,31.225089030362938,121.44848735553352,2007-11-01 01:43:00,aligned
10109,31.22442,121.44683,,vertex
10109,31.22398,121.44568,,vertex
10109,31.22498000000087,121.44819000000047,2007-11-01 01:44:00,aligned
10109,31.22442,121.44683,,vertex
10109,31.22443000000021,121.44683000000026,2007-11-01 01:45:00,aligned
10109,31.22354,121.44453,,vertex
10109,31.22369,121.4449,,vertex
10109,31.22398,121.44568,,vertex
10109,31.22442,121.44683,,vertex
10109,31.223181327800738,121.44338497925304,2007-11-01 01:46:00,aligned
10109,31.22314,121.44323,,vertex
10109,31.222780000000057,121.4409599999994,2007-11-01 01:47:00,aligned
10109,31.22184,121.43858,,vertex
10109,31.22278,121.44096,,vertex
10109,31.221110000000408,121.4361,2007-11-01 01:49:00,aligned
10109,31.21839,121.43162,,vertex
10109,31.21923,121.43299,,vertex
10109,31.2209,121.43538,,vertex
10109,31.2174553043966,121.43036018958463,2007-11-01 01:50:00,aligned
10109,31.21704,121.42981,,vertex
10109,31.216211271057386,121.42867061255754,2007-11-01 01:51:00,aligned
10109,31.20958,121.40997,,vertex
10109,31.20964,121.41014,,vertex
10109,31.21041,121.41396,,vertex
10109,31.21094,121.41655,,vertex
10109,31.21098,121.41668,,vertex
10109,31.21147,121.41879,,vertex
10109,31.21202,121.42157,,vertex
10109,31.21206,121.42186,,vertex
10109,31.21225,121.42367,,vertex
10109,31.2124,121.4241,,vertex
10109,31.2126,121.42448,,vertex
10109,31.21362,121.42547,,vertex
10109,31.2078436210131,121.40706335834886,2007-11-01 01:54:00,aligned
10109,31.20334,121.40029,,vertex
10109,31.20458,121.40257,,vertex
10109,31.20583,121.40435,,vertex
10109,31.2063,121.405,,vertex
10109,31.20725,121.40631,,vertex
10109,31.202404338311563,121.39662381780812,2007-11-01 01:55:00,aligned
10109,31.19842,121.38723,,vertex
10109,31.19905,121.38829,,vertex
10109,31.19772209654311,121.38604591660706,2007-11-01 01:56:00,aligned
10109,31.19517,121.38175,,vertex
10109,31.19563,121.38252,,vertex
10109,31.19683,121.38454,,vertex
10109,31.19753,121.38572,,vertex
10109,31.195525249223138,121.38234465630813,2007-11-01 01:57:00,aligned
10109,31.18906,121.38327,,vertex
10109,31.19129,121.38152,,vertex
10109,31.19409,121.3797,,vertex
10109,31.19419,121.37989,,vertex
10109,31.19517,121.38175,,vertex
10109,31.183337075073016,121.38755501462457,2007-11-01 02:02:00,aligned
10109,31.182372307693228,121.3882084615386,2007-11-01 02:03:00,aligned
10109,31.18210999999974,121.38838999999956,2007-11-01 02:03:00,aligned
10109,31.1819,121.38852,,vertex
10109,31.182129175869377,121.38908817874254,2007-11-01 02:04:00,aligned
10109,31.182450000000244,121.38988000000012,2007-11-01 02:05:00,aligned
10109,31.18261,121.39026,,vertex
10109,31.182863702870122,121.39088972425427,2007-11-01 02:05:00,aligned
10109,31.18329,121.3919,,vertex
10109,31.18367481469149,121.39276678556554,2007-11-01 02:05:00,aligned
10109,31.185365203038,121.39657000660259,2007-11-01 02:06:00,aligned
10109,31.186173448958883,121.39844756194252,2007-11-01 02:06:00,aligned
10109,31.18646,121.39968,,vertex
10109,31.1865630224806,121.40025268378673,2007-11-01 02:06:00,aligned
10109,31.18723,121.40416,,vertex
10109,31.187229999999545,121.40415999999954,2007-11-01 02:07:00,aligned
10109,31.1878,121.40416999999928,2007-11-01 02:07:00,aligned
10109,31.1896,121.40416999999928,2007-11-01 02:07:00,aligned
10109,31.1929,121.40878,,vertex
10109,31.18863,121.40883,,vertex
10109,31.18723,121.40416,,vertex
10109,31.19290000000001,121.40877999999924,2007-11-01 02:09:00,aligned
10109,31.19318,121.40878,,vertex
10109,31.1929,121.40878,,vertex
10109,31.1946,121.40877999999924,2007-11-01 02:10:00,aligned
10109,31.1936,121.40877999999924,2007-11-01 02:11:00,aligned
10109,31.1929,121.40878,,vertex
10109,31.19318,121.40878,,vertex
10109,31.192909999999756,121.4086099999999,2007-11-01 02:11:00,aligned
10109,31.1929,121.40878,,vertex
10109,31.1908,121.40876999999949,2007-11-01 02:12:00,aligned
10109,31.32878,121.46143,,vertex
10109,31.32901,121.46291,,vertex
10109,31.32645,121.46314,,vertex
10109,31.32128,121.4636,,vertex
10109,31.31791,121.46371,,vertex
10109,31.31664,121.46362,,vertex
10109,31.30822,121.46304,,vertex
10109,31.30631,121.46296,,vertex
10109,31.30255,121.46282,,vertex
10109,31.30201,121.4628,,vertex
10109,31.29903,121.46269,,vertex
10109,31.29436,121.46243,,vertex
10109,31.28789,121.46118,,vertex
10109,31.2821,121.46037,,vertex
10109,31.28155,121.45692,,vertex
10109,31.27728,121.45818,,vertex
10109,31.2764,121.45649,,vertex
10109,31.2757,121.45696,,vertex
10109,31.27394,121.45259,,vertex
10109,31.27332,121.45096,,vertex
10109,31.27094,121.44526,,vertex
10109,31.26737,121.43953,,vertex
10109,31.26599,121.43739,,vertex
10109,31.26593,121.43729,,vertex
10109,31.26417,121.4384,,vertex
10109,31.26208,121.43489,,vertex
10109,31.26039,121.43582,,vertex
10109,31.25796,121.43621,,vertex
10109,31.2578,121.43693,,vertex
10109,31.25752,121.43622,,vertex
10109,31.25461,121.43068,,vertex
10109,31.25212,121.42824,,vertex
10109,31.24997,121.42588,,vertex
10109,31.24824,121.42382,,vertex
10109,31.24746,121.42199,,vertex
10109,31.24704,121.42105,,vertex
10109,31.24647,121.41992,,vertex
10109,31.24514,121.41761,,vertex
10109,31.24344,121.41466,,vertex
10109,31.24168,121.41186,,vertex
10109,31.24092,121.41097,,vertex
10109,31.23888,121.40937,,vertex
10109,31.23686,121.4079,,vertex
10109,31.23644,121.4076,,vertex
10109,31.23469,121.4065,,vertex
10109,31.23425,121.4063,,vertex
10109,31.23248,121.40573,,vertex
10109,31.2316,121.40552,,vertex
10109,31.22925,121.40581,,vertex
10109,31.21861,121.40625,,vertex
10109,31.21768,121.40648,,vertex
10109,31.21565,121.40729,,vertex
10109,31.21487,121.4077,,vertex
10109,31.21429,121.40796,,vertex
10109,31.21213,121.40796,,vertex
10109,31.20668,121.40742,,vertex
10109,31.20655,121.40744,,vertex
10109,31.20506,121.40766,,vertex
10109,31.20228,121.40849,,vertex
10109,31.2018,121.40874,,vertex
10109,31.19798,121.41145,,vertex
10109,31.19824,121.40877,,vertex
10109,31.19496,121.40878,,vertex
10109,31.19318,121.40878,,vertex
10109,31.1929,121.40878,,vertex
10109,31.328989999999976,121.46275999999983,2007-11-01 04:42:00,aligned
10109,31.32901,121.46291,,vertex
10109,31.32878,121.46143,,vertex
10109,31.329347415715553,121.46288253592975,2007-11-01 05:07:00,aligned
10109,31.32902513230341,121.46290876830052,2007-11-01 05:26:00,aligned
10109,31.32901,121.46291,,vertex
10109,31.328017950819813,121.46299745901564,2007-11-01 05:26:00,aligned
10109,31.326809754098647,121.46310729508129,2007-11-01 05:26:00,aligned
10109,31.32645,121.46314,,vertex
10109,31.32432028712555,121.46332881990368,2007-11-01 05:27:00,aligned
10109,31.323012832491287,121.46344473856196,2007-11-01 05:27:00,aligned
10109,31.3215,121.46356999999938,2007-11-01 05:27:00,aligned
10109,31.32128,121.4636,,vertex
10109,31.320622392594352,121.46059509949303,2007-11-01 05:28:00,aligned
10109,31.32049,121.46002,,vertex
10109,31.32128,121.4636,,vertex
10109,31.320369059405895,121.4594844059406,2007-11-01 05:28:00,aligned
10109,31.320032227722393,121.45799272277237,2007-11-01 05:28:00,aligned
10109,31.31976958061462,121.45680665424055,2007-11-01 05:29:00,aligned
10109,31.31944,121.4553,,vertex
10109,31.3195,121.45528999999937,2007-11-01 05:29:00,aligned
10109,31.31944,121.4553,,vertex
10109,31.319157019735215,121.4540867584501,2007-11-01 05:29:00,aligned
10109,31.3189,121.45298,,vertex
10109,31.3188,121.45297999999951,2007-11-01 05:30:00,aligned
10109,31.3185,121.45122,,vertex
10109,31.3189,121.45298,,vertex
10109,31.31829342493506,121.45030147872949,2007-11-01 05:30:00,aligned
10109,31.317733666879676,121.44781495746842,2007-11-01 05:31:00,aligned
10109,31.31771,121.44771,,vertex
10109,31.317460433563774,121.44660904040236,2007-11-01 05:31:00,aligned
10109,31.317201722120743,121.44547675785368,2007-11-01 05:31:00,aligned
10109,31.31693618043789,121.44431458191777,2007-11-01 05:32:00,aligned
10109,31.31679,121.4437,,vertex
10109,31.316645935418777,121.44308916617477,2007-11-01 05:32:00,aligned
10109,31.31597,121.44014,,vertex
10109,31.31633,121.44173,,vertex
10109,31.315969999999652,121.4401400000001,2007-11-01 05:32:00,aligned
10109,31.31582373607953,121.4394945588389,2007-11-01 05:33:00,aligned
10109,31.315880000000107,121.43973999999929,2007-11-01 05:43:00,aligned
10109,31.315880000000107,121.4401,2007-11-01 05:43:00,aligned
10109,31.315880000000107,121.4401,2007-11-01 05:43:00,aligned
10109,31.31597,121.44014,,vertex
10109,31.312669999999343,121.44035000000025,2007-11-01 05:44:00,aligned
10109,31.31246,121.44037,,vertex
10109,31.31597,121.44014,,vertex
10109,31.31225000000086,121.44038999999924,2007-11-01 05:44:00,aligned
10109,31.309939999999187,121.4405199999996,2007-11-01 05:45:00,aligned
10109,31.30733,121.44067,,vertex
10109,31.30975,121.44053,,vertex
10109,31.309549999999945,121.44053999999909,2007-11-01 05:45:00,aligned
10109,31.3081,121.44059999999939,2007-11-01 05:45:00,aligned
10109,31.30733,121.44067,,vertex
10109,31.30735513098527,121.44097705656598,2007-11-01 05:46:00,aligned
10109,31.15869,121.32066,,vertex
10109,31.16271,121.31341,,vertex
10109,31.16747,121.32577,,vertex
10109,31.18313,121.35156,,vertex
10109,31.18377,121.35231,,vertex
10109,31.18792,121.3616,,vertex
10109,31.18805,121.36205,,vertex
10109,31.1886,121.36378,,vertex
10109,31.19211,121.3623,,vertex
10109,31.19206,121.36538,,vertex
10109,31.20056,121.36092,,vertex
10109,31.20631,121.36329,,vertex
10109,31.20791,121.36489,,vertex
10109,31.21002,121.36678,,vertex
10109,31.21102,121.36758,,vertex
10109,31.2162,121.37077,,vertex
10109,31.21717,121.37157,,vertex
10109,31.218,121.37162,,vertex
10109,31.22158,121.37178,,vertex
10109,31.22693,121.372,,vertex
10109,31.22716,121.37202,,vertex
10109,31.23039,121.37352,,vertex
10109,31.2343,121.37571,,vertex
10109,31.23968,121.37892,,vertex
10109,31.24322,121.38083,,vertex
10109,31.24646,121.38273,,vertex
10109,31.2482,121.38378,,vertex
10109,31.24866,121.38406,,vertex
10109,31.24916,121.38435,,vertex
10109,31.25088,121.38534,,vertex
10109,31.25328,121.38665,,vertex
10109,31.25601,121.38731,,vertex
10109,31.25885,121.3879,,vertex
10109,31.2615,121.38804,,vertex
10109,31.26715,121.38824,,vertex
10109,31.27084,121.38855,,vertex
10109,31.27187,121.389,,vertex
10109,31.2781,121.39314,,vertex
10109,31.28064,121.39484,,vertex
10109,31.2827,121.39622,,vertex
10109,31.28906,121.40048,,vertex
10109,31.2891,121.40175,,vertex
10109,31.28987,121.40173,,vertex
10109,31.29622,121.40223,,vertex
10109,31.29916,121.40652,,vertex
10109,31.3009,121.40913,,vertex
10109,31.30248,121.40904,,vertex
10109,31.30266,121.40904,,vertex
10109,31.30301,121.41214,,vertex
10109,31.30452,121.41205,,vertex
10109,31.3046,121.41366,,vertex
10109,31.30527,121.42509,,vertex
10109,31.30562,121.42818,,vertex
10109,31.30584,121.43012,,vertex
10109,31.30699,121.43677,,vertex
10109,31.30733,121.44067,,vertex
10109,31.15808610370907,121.31910534290469,2007-11-01 08:19:00,aligned
10109,31.154314029980647,121.30929460569368,2007-11-01 08:22:00,aligned
10109,31.15417,121.30892,,vertex
10109,31.152655416360805,121.3049787042842,2007-11-01 08:23:00,aligned
10109,31.15148,121.30192,,vertex
10109,31.15111112732576,121.30212047427938,2007-11-01 08:24:00,aligned
10109,31.15148,121.30192,,vertex
10109,31.148731412544013,121.29532860069803,2007-11-01 08:25:00,aligned
10109,31.14726,121.2918,,vertex
10109,31.15148,121.30192,,vertex
10109,31.144324596841596,121.28807467048648,2007-11-01 08:26:00,aligned
10109,31.144020259867055,121.28777913664757,2007-11-01 08:28:00,aligned
10109,31.15148,121.30192,,vertex
10109,31.14726,121.2918,,vertex
10109,31.147443538696155,121.292240144931,2007-11-01 08:29:00,aligned
10109,31.151082089454423,121.30096576902196,2007-11-01 08:30:00,aligned
10109,31.15148,121.30192,,vertex
10109,31.153721637168736,121.30775325657373,2007-11-01 08:31:00,aligned
10109,31.1486,121.31191,,vertex
10109,31.15417,121.30892,,vertex
10109,31.148516636085102,121.31171010915175,2007-11-01 08:32:00,aligned
10109,31.15085,121.31728,,vertex
10109,31.1486,121.31191,,vertex
10109,31.149419999999736,121.31387999999919,2007-11-01 08:32:00,aligned
10109,31.148600000000442,121.31190999999984,2007-11-01 08:33:00,aligned
10109,31.1486,121.31191,,vertex
10109,31.148528586156647,121.31173876315542,2007-11-01 08:33:00,aligned
10109,31.15417,121.30892,,vertex
10109,31.1486,121.31191,,vertex
10109,31.154169999999795,121.3089200000008,2007-11-01 08:34:00,aligned
10109,31.15417,121.30892,,vertex
10109,31.148600000000442,121.31190999999984,2007-11-01 08:34:00,aligned
10109,31.15417,121.30892,,vertex
10109,31.15422127875068,121.3090533702331,2007-11-01 08:34:00,aligned
10109,31.154314029980647,121.30929460569368,2007-11-01 08:35:00,aligned
10109,31.155973328924304,121.31361025460798,2007-11-01 08:36:00,aligned
10109,31.15827934495699,121.31960794153828,2007-11-01 08:37:00,aligned
10109,31.15868000000046,121.32064999999915,2007-11-01 08:38:00,aligned
10109,31.15869,121.32066,,vertex
10109,31.152500000000146,121.3238199999991,2007-11-01 08:39:00,aligned
10109,31.14817000000039,121.3259799999991,2007-11-01 08:40:00,aligned
10109,31.14781,121.32617,,vertex
10109,31.149429999999484,121.32977999999952,2007-11-01 08:41:00,aligned
10109,31.15201,121.33532,,vertex
10109,31.15071,121.33297,,vertex
10109,31.15345762547763,121.33791232665742,2007-11-01 08:42:00,aligned
10109,31.15491604196936,121.34053564945322,2007-11-01 08:43:00,aligned
10109,31.155457255445924,121.34152008329802,2007-11-01 08:44:00,aligned
10109,31.15563,121.34186,,vertex
10109,31.1563314779269,121.34308268714024,2007-11-01 08:45:00,aligned
10109,31.156549999999697,121.34348000000085,2007-11-01 08:46:00,aligned
10109,31.156702272928115,121.34374013292009,2007-11-01 08:47:00,aligned
10109,31.15679,121.34389,,vertex
10109,31.157129999999597,121.34370000000075,2007-11-01 08:47:00,aligned
10109,31.157573740980578,121.34345285312438,2007-11-01 08:47:00,aligned
10109,31.157811407606346,121.34332048183866,2007-11-01 08:47:00,aligned
10109,31.16436,121.34276,,vertex
10109,31.16041,121.34519,,vertex
10109,31.15907,121.34261,,vertex
10109,31.163592848086118,121.34096041934173,2007-11-01 08:48:00,aligned
10109,31.16436,121.34276,,vertex
10109,31.164476412627987,121.34302145131174,2007-11-01 08:49:00,aligned
10109,31.16622,121.34698,,vertex
10109,31.168519037327794,121.34553023575594,2007-11-01 08:50:00,aligned
10109,31.17291,121.3451,,vertex
10109,31.16947,121.3472,,vertex
10109,31.16871,121.34541,,vertex
10109,31.173071079718483,121.34546896892883,2007-11-01 08:52:00,aligned
10109,31.17393250663696,121.34744215195316,2007-11-01 08:53:00,aligned
10109,31.17408,121.34778,,vertex
10109,31.17291,121.3451,,vertex
10109,31.17536050560207,121.3507741233903,2007-11-01 08:54:00,aligned
10109,31.1777,121.34981,,vertex
10109,31.17547,121.35105,,vertex
10109,31.17880375596819,121.34932691777199,2007-11-01 08:55:00,aligned
10109,31.180210000000443,121.34896000000066,2007-11-01 08:56:00,aligned
10109,31.18191,121.34811,,vertex
10109,31.18102,121.34855,,vertex
10109,31.18021,121.34896,,vertex
10109,31.182984280514443,121.34756894443103,2007-11-01 08:57:00,aligned
10109,31.18316,121.34748,,vertex
10109,31.18403392033095,121.35028944858183,2007-11-01 08:58:00,aligned
10109,31.184090644566123,121.35047180367361,2007-11-01 08:59:00,aligned
10109,31.18343,121.3516,,vertex
10109,31.18464,121.35278,,vertex
10109,31.18662,121.35333,,vertex
10109,31.18582,121.35341,,vertex
10109,31.18543,121.35449,,vertex
10109,31.183940000000803,121.3519699999992,2007-11-01 09:00:00,aligned
10109,31.18343,121.3516,,vertex
10109,31.1846,121.35278000000056,2007-11-01 09:01:00,aligned
10109,31.18464,121.35278,,vertex
10109,31.18449999999939,121.35273000000001,2007-11-01 09:02:00,aligned
10109,31.18662,121.35333,,vertex
10109,31.18464,121.35278,,vertex
10109,31.19900332559524,121.35182812899316,2007-11-01 09:04:00,aligned
10109,31.206956644654806,121.35012903269555,2007-11-01 09:05:00,aligned
10109,31.21901,121.34641,,vertex
10109,31.220390000000407,121.34600000000086,2007-11-01 09:08:00,aligned
10109,31.22053,121.34846,,vertex
10109,31.22055,121.34824,,vertex
10109,31.22094,121.34545,,vertex
10109,31.22059,121.34562,,vertex
10109,31.2203499999996,121.3510700000001,2007-11-01 09:09:00,aligned
10109,31.22017,121.35363,,vertex
10109,31.22035,121.35107,,vertex
10109,31.22,121.3536299999991,2007-11-01 09:10:00,aligned
10109,31.22221,121.35656,,vertex
10109,31.2225,121.35389,,vertex
10109,31.22017,121.35363,,vertex
10109,31.222,121.35655999999966,2007-11-01 09:11:00,aligned
10109,31.22186,121.36002,,vertex
10109,31.22221,121.35656,,vertex
10109,31.2228,121.36007999999987,2007-11-01 09:12:00,aligned
10109,31.22464,121.3636,,vertex
10109,31.22326,121.36354,,vertex
10109,31.22356,121.36019,,vertex
10109,31.224340852589066,121.36439107871011,2007-11-01 09:13:00,aligned
10109,31.22137,121.36863,,vertex
10109,31.22147,121.36842,,vertex
10109,31.221,121.36864999999983,2007-11-01 09:14:00,aligned
10109,31.22159,121.37309,,vertex
10109,31.22158,121.37178,,vertex
10109,31.22144,121.36997,,vertex
10109,31.22137,121.36863,,vertex
10109,31.221380000000863,121.37858,2007-11-01 09:15:00,aligned
10109,31.22073,121.38116,,vertex
10109,31.22022541805208,121.38859525819632,2007-11-01 09:16:00,aligned
10109,31.22028,121.39119,,vertex
10109,31.220190000000002,121.3926,2007-11-01 09:17:00,aligned
10109,31.21998,121.39328,,vertex
10109,31.21955449643365,121.39351898145512,2007-11-01 09:18:00,aligned
10109,31.22019,121.3969,,vertex
10109,31.21983,121.39408,,vertex
10109,31.21925,121.39369,,vertex
10109,31.219784615384864,121.40038307692342,2007-11-01 09:20:00,aligned
10109,31.21881,121.40417,,vertex
10109,31.21903,121.40263,,vertex
10109,31.21957,121.40097,,vertex
10109,31.21963,121.4008,,vertex
10109,31.2188900000001,121.40507999999994,2007-11-01 09:21:00,aligned
10109,31.21909,121.40779,,vertex
10109,31.21897,121.40617,,vertex
10109,31.219658619320636,121.41046705598718,2007-11-01 09:22:00,aligned
10109,31.21985,121.41136,,vertex
10109,31.21975,121.41091,,vertex
